Length, Values, Parse Time, Prep Time
10000,100,0.214665,3.808844
10000,200,0.212749,3.925303
10000,300,0.208671,3.908170
10000,400,0.292822,3.885469
10000,500,0.204934,4.012238
10000,600,0.306456,3.880521
10000,700,0.208051,3.950491
10000,800,0.212869,3.951853
10000,900,0.206894,3.933538
10000,1000,0.214115,3.863506
