Length, Templates, Parse Time, Prep Time
10000,100,0.827213,2.430814
10000,200,1.470585,2.344386
10000,300,2.094797,2.401828
10000,400,2.721806,2.353006
10000,500,3.438093,2.319546
10000,600,3.954490,2.344823
10000,700,4.627589,2.315919
10000,800,5.201751,2.362910
10000,900,5.966560,2.326522
10000,1000,6.513902,2.333016
