Length, Variables, Parse Time, Prep Time
10000,100,1.662700,2.846243
10000,200,3.317417,2.887984
10000,300,5.738396,3.103881
10000,400,8.765047,3.391086
10000,500,12.501288,3.460709
10000,600,16.689265,3.855849
10000,700,21.651560,4.037018
10000,800,26.947847,4.240036
10000,900,33.380230,4.516928
10000,1000,39.774178,4.654136
